0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.52074,0.576213,-0.629927,1.24585,
-0.207022,0.908809,0.362227,2.68868,
0.57735,0.57735,0.57735,0,
0.52074,0.576213,-0.629927,1.24585,
-0.207022,0.908809,0.362227,2.68868,
0.57735,0.57735,0.57735,0,
0.52074,0.576213,-0.629927,1.24585,
-0.207022,0.908809,0.362227,2.68868,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.59058,0.763792,-0.260456,2.10993,
-0.804495,0.500545,0.319753,3.01546,
0.725555,0.164359,0.668249,1.99248,
0.57735,0.57735,0.57735,0,
-0.87008,-0.422875,0.253256,3.23868,
0.57735,0.57735,0.57735,0,
0.725555,0.164359,0.668249,1.99248,
0.57735,0.57735,0.57735,0,
-0.87008,-0.422875,0.253256,3.23868,
0.57735,0.57735,0.57735,0,
0.725555,0.164359,0.668249,1.99248,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.353732,0.90317,0.243223,2.43084,
-0.707745,0.560624,-0.429881,2.19708,
-0.98817,-0.0960417,-0.11957,3.31815,
-0.150836,0.938827,0.309602,1.3278,
-0.353732,0.90317,0.243223,2.43084,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0644496,-0.997728,0.0196203,1.46233,
0.57735,0.57735,0.57735,0,
-0.677261,-0.221874,0.701491,2.98759,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.474198,0.0833565,0.876463,1.96792,
0.57735,0.57735,0.57735,0,
-0.0124411,-0.987776,0.155384,2.19244,
0.57735,0.57735,0.57735,0,
0.474198,0.0833565,0.876463,1.96792,
0.57735,0.57735,0.57735,0,
-0.0124411,-0.987776,0.155384,2.19244,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.233579,-0.903955,0.358198,1.94652,
0.57735,0.57735,0.57735,0,
0.117597,0.246771,-0.961912,3.07851,
-0.135314,0.981797,-0.133283,1.77495,
-0.107126,0.994245,0.000622902,2.66215,
-0.184345,0.966156,-0.180442,1.87756,
-0.92737,-0.217143,-0.304687,3.13895,
0.0501627,0.997593,-0.0478789,1.57573,
-0.211035,-0.226201,-0.950946,3.06529,
0.969808,-0.23458,0.0666698,1.94013,
0.57735,0.57735,0.57735,0,
-0.886522,-0.308316,-0.344994,3.0893,
-0.570646,-0.563998,0.596883,1.20018,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.157068,0.359558,-0.919809,3.10139,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0356003,0.986362,-0.160696,1.77085,
-0.267707,0.947688,0.17384,2.6854,
0.0698619,0.952202,-0.297374,1.78756,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.200652,0.250515,-0.947091,3.08337,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.714384,0.478615,0.510474,1.31558,
-0.267693,0.947698,0.173805,2.68539,
0.725335,-0.363412,0.584655,2.19503,
0.57735,0.57735,0.57735,0,
0.298451,0.56021,-0.772717,2.9127,
0.837833,-0.20421,0.506295,2.12857,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.0802876,0.992369,-0.0935774,2.65952,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.12696,0.466333,0.875451,1.36739,
0.57735,0.57735,0.57735,0,
0.29844,0.560233,-0.772705,2.91315,
0.381818,0.571043,0.726722,1.38209,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.897283,0.285135,-0.337018,2.78486,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.857148,0.258061,0.44576,1.82884,
0.57735,0.57735,0.57735,0,
0.30502,0.675997,-0.670814,2.68218,
-0.991147,0.131532,-0.0180861,1.79661,
-0.896661,-0.257599,-0.360059,3.10169,
-0.924296,0.248318,0.289853,1.55805,
-0.571417,-0.404369,-0.714121,3.03824,
-0.798272,0.308203,0.517468,1.23435,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.524882,-0.796502,-0.300138,2.50269,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.621969,0.355184,-0.697853,2.15809,
0.13471,0.978889,-0.153719,2.38744,
-0.643588,0.0406695,-0.764291,2.04402,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.305027,0.675995,-0.670813,2.68278,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.934959,0.139037,0.326375,1.88603,
0.57735,0.57735,0.57735,0,
-0.933398,-0.248411,-0.25896,3.10366,
0.915895,-0.368668,-0.158809,1.79497,
0.57735,0.57735,0.57735,0,
-0.790964,-0.401862,-0.461392,3.01578,
-0.182295,0.974315,0.13221,1.52396,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.790964,-0.401862,-0.461392,3.01578,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.871621,0.263797,0.413143,1.79869,
0.57735,0.57735,0.57735,0,
0.232698,-0.734992,-0.636897,2.59909,
0.57735,0.57735,0.57735,0,
0.871621,0.263797,0.413143,1.79869,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.222569,0.968913,0.10803,2.67117,
-0.78562,-0.618021,-0.0291941,0.939607,
0.128307,0.286592,0.949422,2.70071,
0.57735,0.57735,0.57735,0,
-0.156161,0.906936,-0.391255,1.93832,
0.128307,0.286592,0.949422,2.70071,
0.57735,0.57735,0.57735,0,
-0.156161,0.906936,-0.391255,1.93832,
0.128307,0.286592,0.949422,2.70071,
0.57735,0.57735,0.57735,0,
-0.156161,0.906936,-0.391255,1.93832,
0.128307,0.286592,0.949422,2.70071,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.715842,0.534042,-0.449856,2.16992,
-0.267712,0.947684,0.173854,2.68196,
0.900722,-0.166218,-0.401338,1.40387,
0.57735,0.57735,0.57735,0,
-0.134268,0.982946,0.125652,2.65983,
0.57735,0.57735,0.57735,0,
0.900722,-0.166218,-0.401338,1.40387,
0.57735,0.57735,0.57735,0,
-0.134268,0.982946,0.125652,2.65983,
0.57735,0.57735,0.57735,0,
0.900722,-0.166218,-0.401338,1.40387,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.165349,0.717133,0.677037,2.61366,
0.57735,0.57735,0.57735,0,
-0.934734,0.00581595,0.355302,1.31346,
0.165349,0.717133,0.677037,2.61366,
0.57735,0.57735,0.57735,0,
-0.934734,0.00581595,0.355302,1.31346,
0.165349,0.717133,0.677037,2.61366,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.237775,-0.911574,0.335404,1.86064,
0.57735,0.57735,0.57735,0,
-0.309239,0.948867,-0.0634239,2.40841,
-0.79456,-0.243881,-0.556054,1.83686,
0.830214,0.425614,0.359995,2.67456,
0.57735,0.57735,0.57735,0,
-0.79456,-0.243881,-0.556054,1.83686,
0.830214,0.425614,0.359995,2.67456,
0.57735,0.57735,0.57735,0,
-0.79456,-0.243881,-0.556054,1.83686,
0.830214,0.425614,0.359995,2.67456,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.294127,-0.274814,-0.915405,1.06668,
0.749118,-0.662436,0,1.81039,
0.57735,0.57735,0.57735,0,
0.222188,-0.642032,0.733776,1.43558,
0.57735,0.57735,0.57735,0,
0.749118,-0.662436,0,1.81039,
0.57735,0.57735,0.57735,0,
0.222188,-0.642032,0.733776,1.43558,
0.57735,0.57735,0.57735,0,
0.749118,-0.662436,0,1.81039,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.241633,0.870991,-0.427772,0.489191,
0.57735,0.57735,0.57735,0,
0.562709,-0.161364,-0.810753,1.81641,
0.57735,0.57735,0.57735,0,
0.287074,-0.957512,0.0275533,0.865176,
0.57735,0.57735,0.57735,0,
0.562709,-0.161364,-0.810753,1.81641,
0.57735,0.57735,0.57735,0,
0.287074,-0.957512,0.0275533,0.865176,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.00736134,-0.999973,0,1.02547,
-0.691409,0.0669409,0.719356,2.21665,
0.57735,0.57735,0.57735,0,
0.970839,0.153783,-0.183909,2.65585,
0.974621,0.145422,-0.170192,1.68299,
-0.00867627,-0.999962,-4.4104e-05,1.06198,
0.965699,0.163505,0.201721,0.993582,
-0,-1,-0,1.147,
-0.691463,0.107533,0.714364,2.30421,
0.57735,0.57735,0.57735,0,
-0,0,-1,4.93883,
-0.5714,-0.58866,-0.571823,1.4759,
-0,-1,-0,1.147,
-0.574233,-0.585365,-0.572368,1.47333,
-0,-1,-0,1.147,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.942376,0.0263642,-0.333516,1.93341,
1,0,-0,2.25661,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.685494,0.173813,0.707027,2.31221,
0.57735,0.57735,0.57735,0,
1,0,0,2.49501,
0.169724,0.0802354,0.98222,2.13466,
0.57735,0.57735,0.57735,0,
-0,0,-1,4.99981,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.631922,0.204479,0.747572,2.33153,
0.57735,0.57735,0.57735,0,
0,0,-1,4.93883,
-0.904223,0.351751,0.24218,1.93666,
0.57735,0.57735,0.57735,0,
0,-0,-1,4.99632,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.966056,0.15421,-0.207256,1.74253,
1,0,0,2.25661,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.0591305,-0.546783,-0.835184,2.14587,
0,-1,-0,1.11007,
-0.522073,0.32485,0.788614,2.32439,
0.57735,0.57735,0.57735,0,
0.0505535,-0.998721,0,1.24943,
-0.794501,-0.0974872,-0.599387,1.18148,
1,0,0,2.10011,
-0.368008,-0.273588,-0.888662,1.98677,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.161882,0.984679,-0.0648255,1.30396,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.583974,0.0700353,0.808746,2.30325,
0.57735,0.57735,0.57735,0,
-0,-0,-1,4.99981,
-0.980446,0.196791,7.82453e-05,1.51267,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.00152187,-0.883032,0.469311,2.49593,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.550666,0.083505,0.830538,2.30316,
0.57735,0.57735,0.57735,0,
-0,0,-1,4.92276,
0.94823,-0.0336294,0.315797,0.688675,
0.57735,0.57735,0.57735,0,
0.889136,-0.453033,0.0647989,2.01939,
-0.911618,0.112076,0.395464,2.01743,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0,0,-1,4.99981,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.865338,-0.0598625,-0.497601,2.073,
0,0,-1,4.78607,
0.894754,-0.0554021,-0.44311,2.02439,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0,-1,0,1.08687,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.975209,0.0483926,-0.215929,1.76578,
-0.0073608,-0.999973,1.05022e-06,1.02578,
0.998279,-0.0580647,0.00817077,1.47837,
2.67924e-05,6.87257e-05,-1,4.78607,
0.996751,-0.0585043,0.0553689,1.40105,
0,0,-1,4.99981,
0.57735,0.57735,0.57735,0,
0.997189,-0.0584059,0.04694,1.41523,
2.67924e-05,6.87257e-05,-1,4.78607,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.942973,-0.069416,-0.325551,1.89739,
0,0,-1,4.75271,
-0.445878,0.0215108,-0.894835,1.81614,
-2.15775e-06,-0.0530167,0.998594,4.77803,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.993489,0.0482989,-0.103183,1.58578,
-1.5725e-05,0.276141,0.961117,4.56696,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.978132,0.0157107,-0.207393,1.76334,
1,-0,0,2.1075,
0.964864,0.0184961,-0.262097,1.85216,
0.0243431,0,-0.999704,4.92538,
0.984525,0.0224373,-0.173804,1.7621,
0.987048,0.156329,0.0360122,2.16878,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.985123,0.0331252,-0.16863,1.70923,
0,0,-1,4.78594,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.283996,-0.0435925,0.957834,2.00942,
0.57735,0.57735,0.57735,0,
-0.114406,-0.314332,-0.942394,4.65513,
-0.706769,-0.0568393,-0.705157,1.44188,
0,0,-1,4.92276,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.323999,-0.0692006,0.943523,1.94615,
0.57735,0.57735,0.57735,0,
0,-0,-1,4.78594,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.511766,0.0748613,0.855857,2.25166,
0.57735,0.57735,0.57735,0,
0,-1,0,1.08718,
-0.56791,0.0562838,0.821164,2.24793,
0.57735,0.57735,0.57735,0,
0.792762,0.583276,-0.176968,1.6064,
0.565332,0.243054,0.788241,1.77049,
0.57735,0.57735,0.57735,0,
0,0,-1,4.93883,
0.417745,-0.348904,0.838901,1.7333,
0.57735,0.57735,0.57735,0,
0,0,-1,4.93883,
0.813536,-0.539105,0.218003,1.01821,
0,0,-1,4.93883,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.833743,0.418661,0.359994,1.9465,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.112608,0.990778,0.075351,1.16045,
0.57735,0.57735,0.57735,0,
-0.852675,0.392624,-0.344661,0.652086,
0.57735,0.57735,0.57735,0,
0.112608,0.990778,0.075351,1.16045,
0.57735,0.57735,0.57735,0,
-0.852675,0.392624,-0.344661,0.652086,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0,0,-1,4.92276,
0.918239,-0.346427,0.191898,0.952991,
-0.344078,-0.0345539,-0.938305,4.68494,
0.57735,0.57735,0.57735,0,
0.748994,-0.318064,-0.581243,2.12971,
-0.344078,-0.0345539,-0.938305,4.68494,
0.57735,0.57735,0.57735,0,
0.748994,-0.318064,-0.581243,2.12971,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0,0,-1,4.99981,
-0.951201,0.308574,6.0339e-05,1.35479,
0.57735,0.57735,0.57735,0,
-nan(ind),-nan(ind),-nan(ind),-nan(ind),
-0.951201,0.308574,6.0339e-05,1.35479,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.889132,-0.453039,0.0648089,1.5604,
0.487608,0.672632,-0.556601,1.66287,
-0,0,-1,4.92276,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.528568,0.676023,0.513428,1.5802,
0.57735,0.57735,0.57735,0,
0,0,-1,4.92276,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.505406,0.0643595,0.860478,2.22983,
0.57735,0.57735,0.57735,0,
0.675616,-0.729461,0.10691,1.39309,
-0.500508,0.0270097,0.865311,2.24538,
0.57735,0.57735,0.57735,0,
0.161879,0.984679,-0.0648289,1.2673,
0.57735,0.57735,0.57735,0,
-0.500508,0.0270097,0.865311,2.24538,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0,0,-1,4.78594,
-0.983297,0.0312433,0.179308,1.53092,
0.57735,0.57735,0.57735,0,
0.819155,-0.573572,0,1.44879,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.142624,0.0464094,0.988688,2.20054,
0.57735,0.57735,0.57735,0,
-0.116798,-0.257575,-0.959173,4.60131,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.463928,0.0317302,0.885304,2.24012,
0.57735,0.57735,0.57735,0,
0,0,-1,4.78594,
-0.980451,-0.0901336,0.174903,1.53352,
0.57735,0.57735,0.57735,0,
0,-1,5.57727e-07,1.05445,
-0.981202,-0.0384843,0.189109,1.56032,
0.57735,0.57735,0.57735,0,
0.889134,-0.453035,0.064809,1.564,
0.966252,0.0186619,0.256921,0.580361,
-0.00865101,-0.999959,-0.00270344,1.05712,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.927361,0.114249,-0.356298,1.78327,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.790876,0.549489,-0.269401,1.88208,
-0.393431,0.109659,-0.912791,1.9314,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0,0,-1,4.78594,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.985319,-0.0516227,0.162733,1.53939,
0.57735,0.57735,0.57735,0,
1,-0,0,1.43333,
0.961396,-0.0463874,0.27123,0.579455,
-0.0106554,-0.00164176,-0.999942,4.94219,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.907169,-0.0373675,-0.419104,1.89962,
0.57735,0.57735,0.57735,0,
