0.327565,-0.875258,0.355843,2.74895,
0.327565,-0.875258,0.355843,2.74895,
0.327565,-0.875258,0.355843,2.74895,
0.327565,-0.875258,0.355843,2.74895,
0.327565,-0.875258,0.355843,2.74895,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.385016,-0.916593,0.107791,2.19432,
-0.114469,-0.992764,0.036288,2.28587,
-0.114469,-0.992764,0.036288,2.28587,
0.0725267,-0.997119,-0.0222213,2.29631,
0.57735,0.57735,0.57735,0,
0.0725267,-0.997119,-0.0222213,2.29631,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.40449,0.837172,-0.368146,2.69519,
0.57735,0.57735,0.57735,0,
-0.40449,0.837172,-0.368146,2.69519,
0.57735,0.57735,0.57735,0,
-0.40449,0.837172,-0.368146,2.69519,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.299514,-0.942523,0.148131,2.32973,
-0.299514,-0.942523,0.148131,2.32973,
-0.299514,-0.942523,0.148131,2.32973,
-0.299514,-0.942523,0.148131,2.32973,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.274589,-0.954305,0.117914,2.56751,
-0.401322,-0.899951,0.170378,2.52789,
-0.226068,-0.969413,0.095558,2.65669,
-0.555765,-0.572515,-0.602787,3.48591,
0.57735,0.57735,0.57735,0,
-0.555765,-0.572515,-0.602787,3.48591,
0.57735,0.57735,0.57735,0,
-0.555765,-0.572515,-0.602787,3.48591,
0.57735,0.57735,0.57735,0,
-0.555765,-0.572515,-0.602787,3.48591,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.274589,-0.954305,0.117914,2.56751,
-0.623344,-0.558162,-0.547629,3.23237,
0.57735,0.57735,0.57735,0,
-0.623344,-0.558162,-0.547629,3.23237,
0.57735,0.57735,0.57735,0,
-0.623344,-0.558162,-0.547629,3.23237,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.620182,-0.548386,-0.560935,3.27437,
0.57735,0.57735,0.57735,0,
-0.620182,-0.548386,-0.560935,3.27437,
0.57735,0.57735,0.57735,0,
-0.620182,-0.548386,-0.560935,3.27437,
0.57735,0.57735,0.57735,0,
-0.620182,-0.548386,-0.560935,3.27437,
0.57735,0.57735,0.57735,0,
-0.620182,-0.548386,-0.560935,3.27437,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.578951,-0.710759,-0.399547,2.74364,
0.57735,0.57735,0.57735,0,
-0.578951,-0.710759,-0.399547,2.74364,
0.57735,0.57735,0.57735,0,
-0.578951,-0.710759,-0.399547,2.74364,
0.57735,0.57735,0.57735,0,
-0.578951,-0.710759,-0.399547,2.74364,
0.57735,0.57735,0.57735,0,
-0.578951,-0.710759,-0.399547,2.74364,
0.57735,0.57735,0.57735,0,
-0.578951,-0.710759,-0.399547,2.74364,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.342569,0.231825,0.910441,4.88613,
0.943402,0.224771,0.243867,2.78132,
0.466406,-0.87693,-0.116013,2.37505,
0.993681,0.0738898,0.0844828,2.63571,
0.291054,0.297765,0.909189,4.67144,
0.652955,-0.516726,0.553755,3.43982,
0.652955,-0.516726,0.553755,3.43982,
0.652955,-0.516726,0.553755,3.43982,
0.652955,-0.516726,0.553755,3.43982,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.291054,0.297765,0.909189,4.67144,
0.57735,0.57735,0.57735,0,
0.466478,-0.884364,-0.0172839,2.3199,
0.466478,-0.884364,-0.0172839,2.3199,
0.466478,-0.884364,-0.0172839,2.3199,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.290944,0.297964,0.909158,4.67131,
0.521832,-0.613754,0.592451,3.57779,
0.521832,-0.613754,0.592451,3.57779,
0.521832,-0.613754,0.592451,3.57779,
0.521832,-0.613754,0.592451,3.57779,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.385258,-0.903491,0.187831,2.50641,
0.385258,-0.903491,0.187831,2.50641,
0.385258,-0.903491,0.187831,2.50641,
0.385258,-0.903491,0.187831,2.50641,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.824137,0.451976,0.341344,2.78225,
0.858062,-0.498867,-0.121907,2.45896,
0.89474,0.391257,0.21531,2.58177,
0.494568,-0.0641528,-0.866768,4.47275,
0.57735,0.57735,0.57735,0,
0.494568,-0.0641528,-0.866768,4.47275,
0.57735,0.57735,0.57735,0,
0.494568,-0.0641528,-0.866768,4.47275,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.859848,0.423947,0.284482,2.69339,
0.858062,-0.498867,-0.121907,2.45896,
0.408359,-0.200212,-0.890594,4.53384,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.481907,0.0403947,0.875291,4.63457,
0.481907,0.0403947,0.875291,4.63457,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.859849,0.423948,0.284479,2.68969,
0.524158,0.0496718,-0.850171,4.37378,
0.57735,0.57735,0.57735,0,
0.524158,0.0496718,-0.850171,4.37378,
0.57735,0.57735,0.57735,0,
0.524158,0.0496718,-0.850171,4.37378,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.459851,0.0657287,0.88556,4.69293,
0.459851,0.0657287,0.88556,4.69293,
0.459851,0.0657287,0.88556,4.69293,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.334517,0.268812,0.903238,4.84768,
0.322131,0.27902,0.904643,4.86385,
0.308358,0.294583,0.904509,4.82182,
0.308358,0.294583,0.904509,4.82182,
0.374527,0.164259,0.912551,4.91058,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.417822,0.0252012,0.908179,4.87747,
0.417822,0.0252012,0.908179,4.87747,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.442227,-0.151568,0.884004,4.76377,
0.442227,-0.151568,0.884004,4.76377,
0.442227,-0.151568,0.884004,4.76377,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.26414,0.378462,0.887129,4.57131,
0.57735,0.57735,0.57735,0,
-0.26414,0.378462,0.887129,4.57131,
0.57735,0.57735,0.57735,0,
-0.26414,0.378462,0.887129,4.57131,
0.57735,0.57735,0.57735,0,
-0.26414,0.378462,0.887129,4.57131,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.329226,0.240396,0.913138,4.91652,
0.321636,0.240776,0.915739,4.9862,
0.309143,0.230618,0.92263,5.05484,
0.303244,0.243109,0.92138,5.01253,
0.303244,0.243109,0.92138,5.01253,
0.290561,0.178028,0.940149,5.18331,
0.290561,0.178028,0.940149,5.18331,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.362037,0.111369,0.925487,5.03349,
0.362037,0.111369,0.925487,5.03349,
0.362037,0.111369,0.925487,5.03349,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.32214,0.279021,0.90464,4.86384,
0.32214,0.279021,0.90464,4.86384,
0.388494,-0.0292564,0.920987,5.00589,
0.388494,-0.0292564,0.920987,5.00589,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.331703,-0.261064,0.906542,4.99623,
0.331703,-0.261064,0.906542,4.99623,
0.331703,-0.261064,0.906542,4.99623,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.355114,-0.655897,0.666103,3.91649,
0.355114,-0.655897,0.666103,3.91649,
0.355114,-0.655897,0.666103,3.91649,
0.355114,-0.655897,0.666103,3.91649,
0.355114,-0.655897,0.666103,3.91649,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.367224,-0.892427,0.262144,2.64752,
0.367224,-0.892427,0.262144,2.64752,
0.367224,-0.892427,0.262144,2.64752,
0.367224,-0.892427,0.262144,2.64752,
0.367224,-0.892427,0.262144,2.64752,
0.367224,-0.892427,0.262144,2.64752,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.438003,-0.890473,-0.123332,2.31342,
0.443697,-0.886008,-0.134619,2.39958,
0.4278,-0.893085,-0.139231,2.41521,
-0.0385926,-0.618276,-0.785013,4.21275,
0.57735,0.57735,0.57735,0,
-0.0385926,-0.618276,-0.785013,4.21275,
0.57735,0.57735,0.57735,0,
-0.0385926,-0.618276,-0.785013,4.21275,
0.57735,0.57735,0.57735,0,
-0.0385926,-0.618276,-0.785013,4.21275,
0.57735,0.57735,0.57735,0,
-0.0385926,-0.618276,-0.785013,4.21275,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.443697,-0.886008,-0.134619,2.39958,
-0.0903392,-0.627032,-0.773737,4.13642,
0.57735,0.57735,0.57735,0,
-0.0903392,-0.627032,-0.773737,4.13642,
0.57735,0.57735,0.57735,0,
-0.0903392,-0.627032,-0.773737,4.13642,
0.57735,0.57735,0.57735,0,
-0.0903392,-0.627032,-0.773737,4.13642,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.438003,-0.890473,-0.123332,2.31342,
0.438003,-0.890473,-0.123332,2.31342,
-0.114909,-0.631275,-0.766999,4.10214,
0.57735,0.57735,0.57735,0,
-0.114909,-0.631275,-0.766999,4.10214,
0.57735,0.57735,0.57735,0,
-0.114909,-0.631275,-0.766999,4.10214,
0.57735,0.57735,0.57735,0,
-0.114909,-0.631275,-0.766999,4.10214,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.384521,-0.413751,-0.825199,4.15331,
0.57735,0.57735,0.57735,0,
0.384521,-0.413751,-0.825199,4.15331,
0.57735,0.57735,0.57735,0,
0.384521,-0.413751,-0.825199,4.15331,
0.57735,0.57735,0.57735,0,
0.384521,-0.413751,-0.825199,4.15331,
0.57735,0.57735,0.57735,0,
0.384521,-0.413751,-0.825199,4.15331,
0.57735,0.57735,0.57735,0,
0.384521,-0.413751,-0.825199,4.15331,
0.57735,0.57735,0.57735,0,
0.384521,-0.413751,-0.825199,4.15331,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.632982,-0.367753,0.681242,3.71585,
0.499325,0.155407,0.852363,4.27117,
-0.600313,-0.352146,0.718065,3.93463,
0.746048,-0.355688,0.562937,3.06733,
0.746048,-0.355688,0.562937,3.06733,
0.746048,-0.355688,0.562937,3.06733,
0.746048,-0.355688,0.562937,3.06733,
0.746048,-0.355688,0.562937,3.06733,
0.746048,-0.355688,0.562937,3.06733,
0.746048,-0.355688,0.562937,3.06733,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.748304,-0.346503,0.565664,3.06479,
0.748304,-0.346503,0.565664,3.06479,
0.748304,-0.346503,0.565664,3.06479,
0.748304,-0.346503,0.565664,3.06479,
0.748304,-0.346503,0.565664,3.06479,
0.748304,-0.346503,0.565664,3.06479,
0.748304,-0.346503,0.565664,3.06479,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.556926,-0.828975,-0.0513309,2.40872,
0.751652,-0.654312,-0.083042,1.99188,
0.701896,-0.70486,-0.102538,2.06279,
0.579024,-0.411833,0.703651,3.74788,
0.579024,-0.411833,0.703651,3.74788,
0.579024,-0.411833,0.703651,3.74788,
0.579024,-0.411833,0.703651,3.74788,
0.579024,-0.411833,0.703651,3.74788,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.499325,0.155407,0.852363,4.27117,
0.57735,0.57735,0.57735,0,
0.421878,-0.430083,0.798152,4.21785,
0.421878,-0.430083,0.798152,4.21785,
0.421878,-0.430083,0.798152,4.21785,
0.421878,-0.430083,0.798152,4.21785,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.0200922,-0.758768,0.651051,3.93093,
0.0200922,-0.758768,0.651051,3.93093,
0.0200922,-0.758768,0.651051,3.93093,
0.0200922,-0.758768,0.651051,3.93093,
0.0200922,-0.758768,0.651051,3.93093,
0.0200922,-0.758768,0.651051,3.93093,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.667288,-0.740159,0.0830122,1.93242,
-0.667288,-0.740159,0.0830122,1.93242,
-0.667288,-0.740159,0.0830122,1.93242,
-0.318685,-0.739087,0.593456,3.65453,
-0.318685,-0.739087,0.593456,3.65453,
-0.318685,-0.739087,0.593456,3.65453,
-0.318685,-0.739087,0.593456,3.65453,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.506867,-0.861269,0.0360868,2.04878,
-0.500287,-0.492602,-0.712079,3.73845,
0.57735,0.57735,0.57735,0,
-0.500287,-0.492602,-0.712079,3.73845,
0.57735,0.57735,0.57735,0,
-0.500287,-0.492602,-0.712079,3.73845,
0.57735,0.57735,0.57735,0,
-0.500287,-0.492602,-0.712079,3.73845,
0.57735,0.57735,0.57735,0,
-0.500287,-0.492602,-0.712079,3.73845,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.705795,-0.439715,0.555432,3.07821,
-0.705795,-0.439715,0.555432,3.07821,
-0.705795,-0.439715,0.555432,3.07821,
-0.705795,-0.439715,0.555432,3.07821,
-0.705795,-0.439715,0.555432,3.07821,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.860528,-0.49694,-0.11199,1.61046,
0.952931,-0.278896,-0.118912,1.3644,
-0.517936,-0.81151,-0.270544,2.42005,
0.57735,0.57735,0.57735,0,
-0.517936,-0.81151,-0.270544,2.42005,
0.57735,0.57735,0.57735,0,
-0.517936,-0.81151,-0.270544,2.42005,
0.57735,0.57735,0.57735,0,
-0.517936,-0.81151,-0.270544,2.42005,
0.57735,0.57735,0.57735,0,
-0.517936,-0.81151,-0.270544,2.42005,
0.57735,0.57735,0.57735,0,
-0.517936,-0.81151,-0.270544,2.42005,
0.57735,0.57735,0.57735,0,
-0.517936,-0.81151,-0.270544,2.42005,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.355312,-0.928246,0.110057,2.25217,
-0.378766,-0.919959,0.101051,2.23512,
0.874575,-0.473292,-0.105416,1.61912,
0.924134,-0.369098,-0.098704,1.43855,
0.874575,-0.473292,-0.105416,1.61912,
0.874575,-0.473292,-0.105416,1.61912,
0.908346,-0.407234,0.0952217,1.49352,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.884208,-0.431156,0.179666,1.69991,
0.884208,-0.431156,0.179666,1.69991,
0.884208,-0.431156,0.179666,1.69991,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.95732,-0.279027,-0.075383,1.30525,
0.882727,-0.391264,0.260203,1.87531,
0.882727,-0.391264,0.260203,1.87531,
0.882727,-0.391264,0.260203,1.87531,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
-0.355312,-0.928246,0.110057,2.25217,
0.748678,-0.650009,0.130266,1.86337,
0.748678,-0.650009,0.130266,1.86337,
0.748678,-0.650009,0.130266,1.86337,
0.748678,-0.650009,0.130266,1.86337,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.305817,-0.950318,-0.0580608,2.22048,
0.0165989,-0.999644,0.0208724,2.31297,
0.0165989,-0.999644,0.0208724,2.31297,
0.748934,-0.660635,0.0515689,1.77841,
0.748934,-0.660635,0.0515689,1.77841,
0.748934,-0.660635,0.0515689,1.77841,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.529202,-0.731754,-0.429512,2.71575,
0.57735,0.57735,0.57735,0,
0.529202,-0.731754,-0.429512,2.71575,
0.57735,0.57735,0.57735,0,
0.529202,-0.731754,-0.429512,2.71575,
0.57735,0.57735,0.57735,0,
0.529202,-0.731754,-0.429512,2.71575,
0.57735,0.57735,0.57735,0,
0.529202,-0.731754,-0.429512,2.71575,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.95732,-0.279025,-0.0753827,1.30524,
0.610295,-0.785621,-0.10168,1.99913,
0.908479,-0.406197,-0.0983335,1.47921,
0.763002,-0.634706,-0.122379,1.80715,
0.888861,-0.375041,0.26319,1.8665,
0.888861,-0.375041,0.26319,1.8665,
0.888861,-0.375041,0.26319,1.8665,
0.888861,-0.375041,0.26319,1.8665,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.0725389,-0.997119,-0.022196,2.2963,
0.891659,-0.369619,0.261393,1.85464,
0.891659,-0.369619,0.261393,1.85464,
0.891659,-0.369619,0.261393,1.85464,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.9081,-0.40587,-0.103072,1.48578,
0.610295,-0.785621,-0.10168,1.99913,
0.0724212,-0.997131,-0.0220255,2.29643,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.9081,-0.40587,-0.103072,1.48578,
0.57735,0.57735,0.57735,0,
0.0724341,-0.99713,-0.0220268,2.29711,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.744527,-0.365947,0.558357,3.04544,
0.744527,-0.365947,0.558357,3.04544,
0.744527,-0.365947,0.558357,3.04544,
0.744527,-0.365947,0.558357,3.04544,
0.744527,-0.365947,0.558357,3.04544,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.57735,0.57735,0.57735,0,
0.329785,-0.83929,0.432244,2.95855,
0.329785,-0.83929,0.432244,2.95855,
0.329785,-0.83929,0.432244,2.95855,
0.329785,-0.83929,0.432244,2.95855,
0.329785,-0.83929,0.432244,2.95855,
0.329785,-0.83929,0.432244,2.95855,
